Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20171016:0300,22.86,19.15,0.0,-0.0,0.0,301.9,1.1,50.0,94340.0
20171016:0400,21.39,19.7,0.0,-0.0,0.0,299.95,1.24,58.0,94360.0
20171016:0500,20.36,20.9,0.0,-0.0,0.0,297.85,1.38,68.0,94400.0
20171016:0600,19.36,21.65,0.0,-0.0,0.0,296.3,1.45,78.0,94400.0
20171016:0700,17.96,25.9,0.0,-0.0,0.0,296.1,1.66,77.0,94410.0
20171016:0800,17.26,27.7,0.0,-0.0,0.0,297.05,1.79,83.0,94380.0
20171016:0900,16.75,28.7,0.0,-0.0,0.0,295.5,1.86,86.0,94380.0
20171016:1000,16.61,28.7,0.0,-0.0,0.0,297.05,1.79,89.0,94360.0
20171016:1100,16.43,29.8,0.0,-0.0,0.0,298.2,1.72,92.0,94320.0
20171016:1200,16.42,29.8,0.0,-0.0,0.0,297.05,1.59,96.0,94310.0
20171016:1300,16.52,32.2,0.0,-0.0,0.0,296.3,1.45,99.0,94310.0
20171016:1400,16.88,31.15,0.0,-0.0,0.0,296.5,1.31,101.0,94330.0
20171016:1500,17.13,33.6,208.7,726.81,85.35,299.75,1.24,102.0,94350.0
20171016:1600,18.73,31.55,401.9,774.88,124.15,304.8,0.97,95.0,94400.0
20171016:1700,22.51,23.25,551.6,730.11,174.35,308.65,1.1,83.0,94440.0
20171016:1800,25.11,16.3,676.4,793.11,173.8,324.75,0.97,77.0,94430.0
20171016:1900,25.94,15.15,749.2,877.06,133.95,323.55,1.45,62.0,94380.0
20171016:2000,27.51,13.8,727.55,812.18,146.5,326.3,1.1,59.0,94310.0
20171016:2100,28.61,12.45,658.95,826.84,101.2,328.8,0.76,48.0,94260.0
20171016:2200,29.34,12.05,525.4,772.85,75.85,329.0,0.41,5.0,94210.0
20171016:2300,29.54,11.7,335.5,611.13,64.7,329.2,0.69,304.0,94180.0
20171017:0000,29.0,12.05,131.15,349.09,39.1,328.4,0.9,299.0,94170.0
20171017:0100,27.79,14.35,5.35,33.23,3.2,325.45,0.9,333.0,94180.0
20171017:0200,25.88,16.95,0.0,-0.0,0.0,320.3,0.76,343.0,94180.0
20171017:0300,24.34,21.9,0.0,-0.0,0.0,316.8,0.69,17.0,94230.0
20171017:0400,23.21,21.65,0.0,-0.0,0.0,314.65,0.76,61.0,94260.0
20171017:0500,22.59,21.55,0.0,-0.0,0.0,312.95,0.83,80.0,94280.0
20171017:0600,21.94,21.4,0.0,-0.0,0.0,311.75,0.9,86.0,94300.0
20171017:0700,21.72,22.15,0.0,-0.0,0.0,316.2,0.9,87.0,94280.0
20171017:0800,20.71,24.6,0.0,-0.0,0.0,321.25,1.1,94.0,94260.0
20171017:0900,19.88,26.4,0.0,-0.0,0.0,325.5,1.17,96.0,94250.0
20171017:1000,19.51,27.3,0.0,-0.0,0.0,328.6,1.17,96.0,94220.0
20171017:1100,19.32,28.25,0.0,-0.0,0.0,332.65,1.17,98.0,94170.0
20171017:1200,19.05,28.25,0.0,-0.0,0.0,329.55,1.24,102.0,94160.0
20171017:1300,18.65,29.2,0.0,-0.0,0.0,331.3,1.38,109.0,94150.0
20171017:1400,18.55,29.2,0.0,-0.0,0.0,330.15,1.38,118.0,94180.0
20171017:1500,19.06,29.35,181.65,554.36,89.4,333.45,1.17,135.0,94180.0
20171017:1600,21.52,25.8,328.15,436.08,173.4,339.65,0.69,149.0,94240.0
20171017:1700,24.71,20.4,452.8,447.79,223.15,352.2,0.34,182.0,94290.0
20171017:1800,27.07,13.15,567.65,465.61,274.5,361.5,0.9,270.0,94290.0
20171017:1900,27.57,13.8,672.8,685.87,194.65,364.4,1.17,64.0,94200.0
20171017:2000,29.04,12.05,660.25,666.56,186.4,359.55,0.83,16.0,94140.0
20171017:2100,29.94,11.7,575.65,628.01,154.95,365.75,1.66,338.0,94130.0
20171017:2200,30.07,12.25,469.2,604.47,120.45,363.25,2.21,325.0,94090.0
20171017:2300,29.3,14.65,275.3,412.06,94.65,359.75,2.41,308.0,94090.0
20171018:0000,27.51,18.05,59.8,20.65,54.45,360.55,2.69,284.0,94130.0
20171018:0100,24.84,22.9,2.75,5.81,2.4,382.7,3.1,261.0,94180.0
20171018:0200,22.64,25.1,0.0,-0.0,0.0,363.45,0.83,248.0,94170.0
20171018:0300,22.35,25.95,0.0,-0.0,0.0,370.0,0.76,102.0,94110.0
20171018:0400,22.04,25.95,0.0,-0.0,0.0,363.65,0.83,87.0,94110.0
20171018:0500,21.41,28.9,0.0,-0.0,0.0,335.95,0.83,52.0,94110.0
20171018:0600,20.48,32.1,0.0,-0.0,0.0,338.1,0.97,33.0,94110.0
20171018:0700,19.68,31.8,0.0,-0.0,0.0,342.55,1.93,40.0,94060.0
20171018:0800,19.17,31.65,0.0,-0.0,0.0,348.15,1.93,48.0,94060.0
20171018:0900,18.73,32.75,0.0,-0.0,0.0,340.8,1.59,56.0,94050.0
20171018:1000,18.64,32.75,0.0,-0.0,0.0,326.65,1.17,59.0,94010.0
20171018:1100,18.68,31.55,0.0,-0.0,0.0,323.2,0.97,56.0,93980.0
20171018:1200,18.04,32.65,0.0,-0.0,0.0,312.15,1.03,52.0,93970.0
20171018:1300,17.52,33.75,0.0,-0.0,0.0,305.0,1.03,58.0,93960.0
20171018:1400,17.36,33.75,0.0,-0.0,0.0,308.65,0.9,69.0,93970.0
20171018:1500,17.19,34.9,201.65,741.98,80.65,312.55,0.97,75.0,93980.0
20171018:1600,18.43,36.7,384.1,733.62,126.4,312.15,0.76,68.0,94040.0
20171018:1700,21.5,22.15,555.65,826.75,134.85,317.95,1.1,59.0,94060.0
20171018:1800,23.35,19.3,693.7,965.19,90.0,322.05,1.31,59.0,94040.0
20171018:1900,24.36,20.3,742.9,934.26,95.65,320.3,1.31,49.0,94020.0
20171018:2000,25.68,19.0,725.05,879.94,103.5,324.35,1.24,31.0,93980.0
20171018:2100,26.54,17.85,645.8,837.73,88.5,329.4,1.52,17.0,93910.0
20171018:2200,26.92,17.85,507.95,752.45,77.35,329.2,1.59,358.0,93850.0
20171018:2300,26.98,16.6,321.35,584.92,67.65,326.5,1.66,344.0,93820.0
20171019:0000,26.34,17.7,111.1,294.79,36.05,322.2,1.66,338.0,93810.0
20171019:0100,24.82,19.65,3.85,20.56,2.7,320.2,1.38,342.0,93790.0
20171019:0200,23.05,21.65,0.0,-0.0,0.0,307.9,1.17,333.0,93800.0
20171019:0300,21.68,24.85,0.0,-0.0,0.0,307.9,0.97,332.0,93830.0
20171019:0400,20.4,32.1,0.0,-0.0,0.0,305.2,0.9,326.0,93840.0
20171019:0500,19.34,34.15,0.0,-0.0,0.0,298.05,0.83,303.0,93850.0
20171019:0600,18.24,35.2,0.0,-0.0,0.0,293.95,1.03,299.0,93860.0
20171019:0700,17.06,37.65,0.0,-0.0,0.0,288.95,1.03,281.0,93820.0
20171019:0800,17.32,37.65,0.0,-0.0,0.0,287.6,0.83,278.0,93800.0
20171019:0900,17.17,37.65,0.0,-0.0,0.0,285.45,0.62,292.0,93800.0
20171019:1000,17.22,37.65,0.0,-0.0,0.0,285.05,0.48,345.0,93760.0
20171019:1100,17.12,36.3,0.0,-0.0,0.0,285.65,0.41,41.0,93730.0
20171019:1200,16.73,36.15,0.0,-0.0,0.0,286.6,0.69,71.0,93710.0
20171019:1300,16.25,37.4,0.0,-0.0,0.0,288.35,0.83,83.0,93700.0
20171019:1400,15.84,36.0,0.0,-0.0,0.0,289.1,0.69,105.0,93710.0
20171019:1500,15.76,37.25,219.2,1049.6,51.55,290.65,0.55,136.0,93720.0
20171019:1600,18.06,32.65,416.0,1000.58,68.15,296.3,0.14,60.0,93790.0
20171019:1700,20.8,24.6,566.95,927.85,98.3,306.35,1.1,35.0,93830.0
20171019:1800,22.09,21.4,687.4,951.36,96.3,316.4,1.79,31.0,93820.0
20171019:1900,22.89,17.15,739.05,949.48,85.4,320.1,1.03,333.0,93810.0
20171019:2000,24.17,17.4,713.4,880.56,95.4,324.75,1.86,314.0,93750.0
20171019:2100,24.9,22.9,631.0,828.32,83.8,329.75,2.76,305.0,93670.0
20171019:2200,25.08,27.7,488.65,727.37,75.8,335.2,3.45,295.0,93620.0
20171019:2300,24.47,34.4,297.85,534.13,68.65,339.05,3.93,288.0,93610.0
20171020:0000,23.07,43.75,111.35,301.06,36.05,346.0,4.14,281.0,93590.0
20171020:0100,21.23,51.75,2.75,13.56,2.05,342.05,3.59,275.0,93580.0
20171020:0200,19.69,59.25,0.0,-0.0,0.0,357.65,3.24,266.0,93580.0
20171020:0300,18.31,65.55,0.0,-0.0,0.0,335.0,2.41,255.0,93610.0
20171020:0400,17.01,70.2,0.0,-0.0,0.0,328.6,2.48,252.0,93630.0
20171020:0500,15.06,77.75,0.0,-0.0,0.0,317.0,3.66,253.0,93690.0
20171020:0600,13.26,80.35,0.0,-0.0,0.0,303.45,3.38,249.0,93710.0
20171020:0700,12.69,89.4,0.0,-0.0,0.0,333.25,3.72,266.0,93760.0
20171020:0800,12.51,89.4,0.0,-0.0,0.0,329.75,2.55,257.0,93740.0
20171020:0900,12.52,89.4,0.0,-0.0,0.0,322.4,2.97,258.0,93740.0
20171020:1000,12.64,92.6,0.0,-0.0,0.0,340.6,2.76,256.0,93720.0
20171020:1100,13.06,89.4,0.0,-0.0,0.0,374.45,3.1,251.0,93680.0
20171020:1200,12.88,89.4,0.0,-0.0,0.0,332.85,2.97,252.0,93710.0
20171020:1300,13.38,86.35,0.0,-0.0,0.0,369.85,3.52,264.0,93790.0
20171020:1400,13.43,86.35,0.0,-0.0,0.0,371.0,2.83,276.0,93780.0
20171020:1500,13.33,86.35,132.1,368.71,74.45,360.55,3.17,311.0,93780.0
20171020:1600,13.54,83.35,282.3,453.77,126.2,347.2,3.93,341.0,93850.0
20171020:1700,13.81,69.75,445.05,600.19,144.25,340.4,4.41,359.0,93910.0
20171020:1800,14.47,58.25,620.8,844.1,99.85,340.6,4.28,356.0,93930.0
20171020:1900,15.22,50.25,713.2,861.77,123.7,304.4,3.72,2.0,93930.0
20171020:2000,16.59,39.0,719.85,905.7,88.3,303.85,3.72,357.0,93900.0
20171020:2100,17.72,32.5,638.0,844.21,84.2,294.95,4.07,355.0,93870.0
20171020:2200,18.38,26.0,498.15,750.15,75.85,293.95,4.41,359.0,93810.0
20171020:2300,18.56,22.25,314.35,594.09,62.15,291.45,4.76,360.0,93840.0
20171021:0000,18.11,22.1,115.05,323.56,35.55,287.95,4.69,0.0,93830.0
20171021:0100,17.18,23.7,2.7,16.87,1.9,283.45,4.07,4.0,93840.0
20171021:0200,15.82,27.3,0.0,-0.0,0.0,279.45,3.59,14.0,93870.0
20171021:0300,14.62,30.6,0.0,-0.0,0.0,276.75,3.45,20.0,93940.0
20171021:0400,13.55,35.45,0.0,-0.0,0.0,275.2,3.24,22.0,94000.0
20171021:0500,12.64,39.5,0.0,-0.0,0.0,273.45,3.1,22.0,94060.0
20171021:0600,11.87,44.2,0.0,-0.0,0.0,272.65,3.1,24.0,94110.0
20171021:0700,11.15,45.7,0.0,-0.0,0.0,271.1,3.03,21.0,94190.0
20171021:0800,10.51,53.1,0.0,-0.0,0.0,272.1,3.17,32.0,94180.0
20171021:0900,9.97,57.15,0.0,-0.0,0.0,273.25,3.24,40.0,94200.0
20171021:1000,9.4,61.55,0.0,-0.0,0.0,267.85,3.38,44.0,94160.0
20171021:1100,9.0,66.25,0.0,-0.0,0.0,267.25,3.66,44.0,94200.0
20171021:1200,8.67,71.35,0.0,-0.0,0.0,270.35,3.66,51.0,94210.0
20171021:1300,8.33,71.35,0.0,-0.0,0.0,268.4,3.1,61.0,94230.0
20171021:1400,8.01,73.95,0.0,-0.0,0.0,267.05,2.83,56.0,94240.0
20171021:1500,8.33,74.05,208.5,1022.14,52.15,268.05,2.97,56.0,94310.0
20171021:1600,9.83,64.0,402.95,977.41,70.3,271.3,3.93,54.0,94380.0
20171021:1700,11.36,55.4,564.0,967.73,82.8,276.75,4.48,49.0,94450.0
20171021:1800,12.86,46.2,674.3,958.17,86.95,282.55,4.48,51.0,94460.0
20171021:1900,13.3,42.95,721.1,924.33,92.85,287.75,4.0,62.0,94450.0
20171021:2000,14.83,38.55,705.1,890.75,88.0,293.2,3.72,58.0,94440.0
20171021:2100,16.03,34.65,623.3,828.9,83.35,298.05,3.59,52.0,94420.0
20171021:2200,16.86,32.35,484.25,733.05,74.95,300.15,3.72,48.0,94410.0
20171021:2300,17.16,31.15,302.6,574.8,61.2,301.1,4.0,47.0,94400.0
20171022:0000,16.74,32.2,107.8,304.96,34.2,300.35,3.93,50.0,94410.0
20171022:0100,15.81,35.85,2.15,12.72,1.6,297.15,3.17,52.0,94420.0
20171022:0200,14.9,38.55,0.0,-0.0,0.0,294.35,2.69,52.0,94500.0
20171022:0300,14.29,41.5,0.0,-0.0,0.0,292.8,2.21,52.0,94570.0
20171022:0400,13.69,42.95,0.0,-0.0,0.0,292.05,2.21,51.0,94600.0
20171022:0500,13.2,44.5,0.0,-0.0,0.0,290.65,2.48,55.0,94650.0
20171022:0600,12.8,44.5,0.0,-0.0,0.0,289.9,2.83,59.0,94700.0
20171022:0700,11.55,49.45,0.0,-0.0,0.0,286.2,2.28,65.0,94710.0
20171022:0800,10.94,51.25,0.0,-0.0,0.0,285.25,2.14,69.0,94690.0
20171022:0900,10.43,55.15,0.0,-0.0,0.0,283.9,2.07,70.0,94690.0
20171022:1000,9.98,57.15,0.0,-0.0,0.0,283.1,2.07,67.0,94680.0
20171022:1100,9.55,59.25,0.0,-0.0,0.0,282.75,2.07,60.0,94670.0
20171022:1200,9.2,61.45,0.0,-0.0,0.0,281.4,2.14,59.0,94670.0
20171022:1300,8.9,61.45,0.0,-0.0,0.0,280.8,2.14,64.0,94690.0
20171022:1400,8.61,66.15,0.0,-0.0,0.0,280.2,2.14,73.0,94690.0
20171022:1500,8.99,63.8,207.2,1041.78,51.4,279.85,2.0,81.0,94720.0
20171022:1600,12.55,51.65,403.25,990.34,69.85,282.75,2.41,74.0,94740.0
20171022:1700,15.01,46.6,568.0,988.25,80.5,288.75,2.69,61.0,94780.0
20171022:1800,16.98,40.6,680.9,976.09,86.65,295.1,3.52,54.0,94800.0
20171022:1900,17.66,40.75,730.2,949.42,89.05,297.65,4.48,54.0,94810.0
20171022:2000,18.94,35.45,712.8,907.63,88.1,302.65,4.48,57.0,94760.0
20171022:2100,20.14,33.15,630.45,845.44,83.6,306.75,4.48,60.0,94670.0
20171022:2200,20.92,31.05,489.85,748.58,75.3,309.25,4.34,61.0,94630.0
20171022:2300,21.17,31.05,305.7,588.0,61.4,310.05,4.14,63.0,94620.0
20171023:0000,20.64,32.1,107.55,310.69,33.9,308.1,3.86,63.0,94590.0
20171023:0100,19.3,36.8,1.35,0.0,1.35,303.95,2.62,58.0,94610.0
20171023:0200,17.82,40.75,0.0,-0.0,0.0,298.2,2.21,58.0,94610.0
20171023:0300,16.77,43.65,0.0,-0.0,0.0,294.95,2.14,65.0,94660.0
20171023:0400,15.65,48.55,0.0,-0.0,0.0,292.2,2.21,66.0,94680.0
20171023:0500,14.73,50.25,0.0,-0.0,0.0,290.1,2.21,62.0,94680.0
20171023:0600,13.98,53.95,0.0,-0.0,0.0,289.3,2.21,60.0,94690.0
20171023:0700,12.91,57.9,0.0,-0.0,0.0,287.0,2.21,66.0,94660.0
20171023:0800,12.32,59.95,0.0,-0.0,0.0,286.4,2.21,66.0,94640.0
20171023:0900,11.76,64.35,0.0,-0.0,0.0,286.4,2.21,64.0,94640.0
20171023:1000,11.24,69.15,0.0,-0.0,0.0,286.05,2.21,63.0,94620.0
20171023:1100,10.83,69.15,0.0,-0.0,0.0,285.05,2.14,69.0,94600.0
20171023:1200,10.47,71.7,0.0,-0.0,0.0,284.3,2.07,79.0,94590.0
20171023:1300,10.16,74.3,0.0,-0.0,0.0,282.55,2.14,88.0,94570.0
20171023:1400,9.93,74.3,0.0,-0.0,0.0,281.2,2.21,92.0,94550.0
20171023:1500,10.48,71.7,208.65,1077.86,51.15,280.8,2.14,92.0,94590.0
20171023:1600,14.34,54.1,406.0,1010.52,69.55,285.65,2.14,83.0,94630.0
20171023:1700,18.96,39.65,570.45,1001.88,80.2,294.95,2.48,75.0,94670.0
20171023:1800,21.98,30.15,680.7,983.28,86.2,305.0,2.76,73.0,94670.0
20171023:1900,23.5,29.45,730.6,957.17,88.4,313.5,2.83,71.0,94640.0
20171023:2000,25.45,24.8,713.1,914.91,87.5,320.1,2.83,72.0,94580.0
20171023:2100,26.9,21.55,629.1,850.03,83.15,325.1,2.83,70.0,94510.0
20171023:2200,27.55,19.5,486.6,749.67,74.85,327.45,3.45,66.0,94460.0
20171023:2300,27.26,20.1,301.0,584.14,60.9,328.0,3.45,62.0,94450.0
20171024:0000,26.2,22.3,103.3,302.38,32.9,326.85,2.55,60.0,94470.0
20171024:0100,24.37,26.45,1.1,0.0,1.1,322.9,2.14,57.0,94460.0
20171024:0200,22.22,31.3,0.0,-0.0,0.0,317.4,2.0,63.0,94490.0
20171024:0300,20.76,35.9,0.0,-0.0,0.0,313.7,1.93,76.0,94520.0
20171024:0400,19.6,38.35,0.0,-0.0,0.0,310.8,1.93,86.0,94520.0
20171024:0500,18.61,42.6,0.0,-0.0,0.0,308.5,2.07,90.0,94530.0
20171024:0600,17.84,45.7,0.0,-0.0,0.0,307.1,2.14,93.0,94530.0
20171024:0700,18.02,44.05,0.0,-0.0,0.0,307.1,1.86,87.0,94560.0
20171024:0800,17.55,45.55,0.0,-0.0,0.0,307.9,2.0,88.0,94530.0
20171024:0900,17.0,45.45,0.0,-0.0,0.0,308.1,2.07,89.0,94520.0
20171024:1000,16.48,47.0,0.0,-0.0,0.0,308.1,2.07,89.0,94480.0
20171024:1100,16.19,48.65,0.0,-0.0,0.0,307.9,2.07,91.0,94420.0
20171024:1200,15.93,46.9,0.0,-0.0,0.0,308.3,2.14,94.0,94410.0
20171024:1300,15.59,50.35,0.0,-0.0,0.0,309.05,2.34,95.0,94410.0
20171024:1400,15.41,48.55,0.0,-0.0,0.0,309.65,2.48,96.0,94400.0
20171024:1500,15.7,48.55,200.5,1053.79,50.15,310.2,2.48,96.0,94420.0
20171024:1600,18.69,42.6,393.85,987.92,68.6,315.05,2.28,91.0,94460.0
20171024:1700,24.34,27.45,555.55,981.66,79.1,323.2,2.62,88.0,94490.0
20171024:1800,27.29,21.7,663.05,962.68,85.05,332.65,2.97,90.0,94480.0
20171024:1900,28.14,22.75,711.45,936.15,87.45,341.0,3.24,84.0,94480.0
20171024:2000,29.94,19.25,693.8,893.94,86.55,347.0,4.0,88.0,94400.0
20171024:2100,31.01,16.85,611.5,829.95,82.2,350.65,4.21,84.0,94330.0
20171024:2200,31.38,16.25,472.2,731.07,73.95,352.6,4.28,79.0,94280.0
20171024:2300,31.0,16.85,290.7,567.46,59.95,351.65,3.93,73.0,94250.0
20171025:0000,29.93,19.25,97.85,289.3,31.7,347.95,3.24,63.0,94240.0
20171025:0100,28.1,21.95,0.85,0.0,0.85,341.9,1.93,48.0,94230.0
20171025:0200,25.98,25.85,0.0,-0.0,0.0,334.2,1.72,48.0,94260.0
20171025:0300,24.05,29.55,0.0,-0.0,0.0,330.15,1.52,61.0,94270.0
20171025:0400,22.59,35.1,0.0,-0.0,0.0,327.05,1.45,80.0,94280.0
20171025:0500,21.31,38.75,0.0,-0.0,0.0,324.35,1.59,96.0,94290.0
20171025:0600,20.28,41.45,0.0,-0.0,0.0,321.65,1.72,105.0,94270.0
20171025:0700,19.38,41.3,0.0,-0.0,0.0,317.2,1.93,105.0,94230.0
20171025:0800,18.87,42.7,0.0,-0.0,0.0,316.05,2.14,107.0,94170.0
20171025:0900,18.84,42.6,0.0,-0.0,0.0,314.65,2.07,108.0,94140.0
20171025:1000,18.81,41.05,0.0,-0.0,0.0,314.1,2.14,108.0,94080.0
20171025:1100,18.82,39.55,0.0,-0.0,0.0,313.3,2.07,106.0,94030.0
20171025:1200,18.94,36.8,0.0,-0.0,0.0,312.55,2.0,102.0,94000.0
20171025:1300,19.09,35.45,0.0,-0.0,0.0,311.55,1.93,99.0,93980.0
20171025:1400,19.25,34.15,0.0,-0.0,0.0,310.4,1.79,96.0,93970.0
20171025:1500,19.48,33.05,198.0,1065.28,49.7,309.85,1.66,93.0,93980.0
20171025:1600,21.16,31.05,391.95,994.51,68.25,314.1,1.24,83.0,94030.0
20171025:1700,24.82,23.75,554.55,988.45,78.75,321.05,1.52,71.0,94050.0
20171025:1800,27.68,18.05,667.15,976.77,84.8,329.95,1.72,74.0,94010.0
20171025:1900,29.22,16.45,716.45,950.11,87.3,334.2,1.72,89.0,93940.0
20171025:2000,30.55,14.95,698.15,906.61,86.35,340.8,1.24,78.0,93860.0
20171025:2100,31.28,13.95,614.15,840.35,82.0,344.85,1.1,55.0,93790.0
20171025:2200,31.58,13.55,472.7,738.58,73.65,347.2,1.24,31.0,93720.0
20171025:2300,31.39,14.5,289.15,570.48,59.65,346.2,1.52,20.0,93700.0
20171026:0000,30.5,15.55,95.25,286.56,30.9,343.9,1.38,10.0,93680.0
20171026:0100,29.16,19.1,0.7,0.0,0.7,337.8,1.03,7.0,93680.0
20171026:0200,27.21,22.5,0.0,-0.0,0.0,330.95,0.83,31.0,93680.0
20171026:0300,25.7,27.7,0.0,-0.0,0.0,327.05,0.83,57.0,93690.0
20171026:0400,24.52,27.6,0.0,-0.0,0.0,324.15,0.83,80.0,93680.0
20171026:0500,23.78,28.35,0.0,-0.0,0.0,321.65,0.9,101.0,93710.0
20171026:0600,22.87,29.2,0.0,-0.0,0.0,319.3,0.97,107.0,93690.0
20171026:0700,23.0,29.3,0.0,-0.0,0.0,315.85,0.9,86.0,93680.0
20171026:0800,22.11,31.3,0.0,-0.0,0.0,313.1,0.9,91.0,93650.0
20171026:0900,21.17,33.45,0.0,-0.0,0.0,310.05,1.1,98.0,93640.0
20171026:1000,20.47,34.55,0.0,-0.0,0.0,308.3,1.17,96.0,93620.0
20171026:1100,19.96,34.45,0.0,-0.0,0.0,306.15,1.24,101.0,93580.0
20171026:1200,19.06,36.8,0.0,-0.0,0.0,304.2,1.45,114.0,93590.0
20171026:1300,18.57,36.7,0.0,-0.0,0.0,303.05,1.52,120.0,93580.0
20171026:1400,18.55,35.35,0.0,-0.0,0.0,301.7,1.52,122.0,93610.0
20171026:1500,18.66,34.05,196.85,1087.06,49.3,301.7,1.45,125.0,93610.0
20171026:1600,20.97,29.9,391.9,1006.57,68.05,305.55,0.9,128.0,93680.0
20171026:1700,24.44,22.9,555.1,998.31,78.55,313.1,0.9,118.0,93720.0
20171026:1800,27.57,16.75,667.45,984.56,84.6,323.2,0.69,103.0,93730.0
20171026:1900,29.05,14.65,716.15,956.26,87.1,329.95,0.41,44.0,93740.0
20171026:2000,30.11,13.75,697.95,912.63,86.15,335.4,0.41,327.0,93700.0
20171026:2100,30.89,12.8,613.8,846.16,81.75,339.05,0.97,296.0,93650.0
20171026:2200,31.2,12.9,471.2,742.23,73.45,341.4,1.45,310.0,93630.0
20171026:2300,30.78,13.85,286.6,570.97,59.35,341.4,1.79,327.0,93630.0
20171027:0000,29.68,15.9,92.45,282.96,30.05,339.45,1.72,338.0,93660.0
20171027:0100,28.04,19.6,0.45,0.0,0.45,333.15,1.17,343.0,93680.0
20171027:0200,26.28,24.0,0.0,-0.0,0.0,325.9,0.9,348.0,93720.0
20171027:0300,24.82,28.65,0.0,-0.0,0.0,321.85,0.69,21.0,93730.0
20171027:0400,24.06,27.45,0.0,-0.0,0.0,318.55,0.55,59.0,93770.0
20171027:0500,23.5,27.35,0.0,-0.0,0.0,315.85,0.62,79.0,93810.0
20171027:0600,22.92,27.2,0.0,-0.0,0.0,313.1,0.48,94.0,93830.0
20171027:0700,22.91,26.2,0.0,-0.0,0.0,312.35,0.48,105.0,93840.0
20171027:0800,22.29,27.95,0.0,-0.0,0.0,310.2,0.48,85.0,93830.0
20171027:0900,21.69,27.85,0.0,-0.0,0.0,307.7,0.62,80.0,93860.0
20171027:1000,21.08,28.8,0.0,-0.0,0.0,305.95,0.76,85.0,93840.0
20171027:1100,20.53,29.75,0.0,-0.0,0.0,303.45,0.9,92.0,93820.0
20171027:1200,19.9,29.6,0.0,-0.0,0.0,301.5,1.17,98.0,93850.0
20171027:1300,19.29,31.65,0.0,-0.0,0.0,299.75,1.17,105.0,93850.0
20171027:1400,18.81,32.75,0.0,-0.0,0.0,299.0,1.17,112.0,93860.0
20171027:1500,18.6,32.75,193.85,1095.72,48.95,297.65,1.17,107.0,93890.0
20171027:1600,20.68,29.75,388.65,1009.21,67.75,301.9,0.76,93.0,93960.0
20171027:1700,23.95,22.75,551.8,999.9,78.5,309.25,0.97,78.0,93980.0
20171027:1800,26.57,18.55,665.05,990.51,82.85,318.15,1.45,73.0,93980.0
20171027:1900,27.03,17.95,712.05,956.59,86.95,319.9,2.28,52.0,93970.0
20171027:2000,27.96,16.85,693.7,912.84,85.8,325.1,2.14,45.0,93900.0
20171027:2100,28.76,16.3,609.3,845.2,81.6,329.0,2.07,30.0,93820.0
20171027:2200,29.23,15.8,467.45,741.74,73.2,330.95,2.34,21.0,93770.0
20171027:2300,29.1,16.45,283.4,569.86,59.0,331.1,2.55,18.0,93780.0
20171028:0000,28.19,18.9,89.7,279.36,29.2,328.8,2.41,25.0,93780.0
20171028:0100,26.68,22.4,0.35,0.0,0.35,322.7,2.0,35.0,93790.0
20171028:0200,25.04,24.8,0.0,-0.0,0.0,315.65,1.79,48.0,93810.0
20171028:0300,23.64,29.45,0.0,-0.0,0.0,311.2,1.31,63.0,93810.0
20171028:0400,22.45,31.45,0.0,-0.0,0.0,307.5,0.97,69.0,93790.0
20171028:0500,21.97,32.5,0.0,-0.0,0.0,304.8,0.9,74.0,93830.0
20171028:0600,21.19,34.7,0.0,-0.0,0.0,303.25,0.83,73.0,93820.0
20171028:0700,22.2,33.7,0.0,-0.0,0.0,306.95,0.76,73.0,93820.0
20171028:0800,21.34,36.0,0.0,-0.0,0.0,305.0,0.9,75.0,93810.0
20171028:0900,20.59,37.25,0.0,-0.0,0.0,303.45,0.97,79.0,93810.0
20171028:1000,19.93,38.5,0.0,-0.0,0.0,302.1,0.97,83.0,93780.0
20171028:1100,19.43,39.8,0.0,-0.0,0.0,299.95,0.97,86.0,93760.0
20171028:1200,18.98,41.15,0.0,-0.0,0.0,298.6,1.03,88.0,93760.0
20171028:1300,18.52,44.2,0.0,-0.0,0.0,298.05,1.1,90.0,93760.0
20171028:1400,18.02,45.7,0.0,-0.0,0.0,297.25,1.17,92.0,93770.0
20171028:1500,17.83,47.3,190.3,1101.08,48.55,296.65,1.1,94.0,93770.0
20171028:1600,19.78,44.45,384.45,1008.93,67.45,300.95,0.83,89.0,93810.0
20171028:1700,22.77,35.1,547.05,999.3,78.05,308.5,1.31,77.0,93830.0
20171028:1800,24.62,30.8,657.45,982.83,83.9,317.55,1.66,67.0,93810.0
20171028:1900,25.7,26.7,705.6,954.13,86.25,321.45,1.52,46.0,93760.0
20171028:2000,26.99,24.25,686.95,909.1,85.55,327.25,1.59,46.0,93710.0
20171028:2100,27.96,21.95,603.35,843.54,80.4,331.3,1.45,38.0,93640.0
20171028:2200,28.63,21.25,462.15,740.99,71.5,333.45,1.31,26.0,93610.0
20171028:2300,28.7,22.05,280.4,575.18,56.3,332.85,1.17,5.0,93590.0
20171029:0000,27.84,23.5,86.1,273.18,28.0,330.35,0.97,345.0,93580.0
